exp,ymd,water,type,trt,bottle,bioreactor,beads,bioreactor_n,flowrate,hours_elapsed,mean_doc,sd_doc,se_doc,mean_tdn,se_tdn,mean_din,se_din,mean_don,se_don,mean_no3,se_no3,mean_no2,se_no2,mean_nh4,se_nh4,mean_ba,sd_ba,dna_type,dna_location,dna_id,date,water_lab,trt_lab,stage,flow_rate_ml_min,n_doc_vials_raw,n_doc_vials
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,144,82.29179347826087,0.3525285981567615,0.2492753623188335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,717415.5024930749,70729.38023078865,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,168,83.63382246376813,0.7706439122496729,0.5449275362318743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543864.2522576178,54449.92090790749,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,360,83.55846014492754,0.061487546190131075,0.043478260869562746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR15-11,20150923,goletapier,bottle,0m,B,NA,NA,NA,NA,396,84.63382246376813,1.4347094111031287,1.0144927536231805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-09-23,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-1,20160121,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,72.08661034306196,0.17482076556640586,0.10093281605970089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-21,Goleta Pier,surface,0,NA,2.9999999999999996,3
BR16-1,20160121,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,7,66.7568612391193,1.0593929553260866,0.7491039426523329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-21,Goleta Pier,surface,1,4,2.0000000000000004,2
BR16-1,20160122,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,84.82137736815156,0.5271620447555585,0.3727598566308217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-22,Goleta Pier,surface,0,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,7,78.9993940945554,0.7741797202181047,0.4469728698690719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-22,Goleta Pier,surface,1,4,2.9999999999999996,3
BR16-1,20160123,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,78.88230926779315,0.3092008147123939,0.21863799283153892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-23,Goleta Pier,surface,0,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,7,72.96713603003926,0.4741805893559593,0.2737682909091585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-23,Goleta Pier,surface,1,4,2.9999999999999996,3
BR16-1,20160124,goletapier,bioreactor,0m,NA,NA,NA,0,NA,0,78.04718381976447,0.7755364696884696,0.44775618954101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-24,Goleta Pier,surface,0,NA,2.9999999999999996,3
BR16-1,20160124,goletapier,bioreactor,0m,NA,1,homogenous,1,0.067,7,74.64455538487796,0.7499723433991017,0.43299673434624586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-24,Goleta Pier,surface,1,4,2.9999999999999996,3
BR16-1,20160121,goletapier,bottle,0m,A,NA,NA,NA,NA,0,70.15862068965517,0.008127664151578059,0.005747126436787653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466045.1036053291,46849.095364949935,NA,NA,NA,2016-01-21,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160121,goletapier,bottle,0m,A,NA,NA,NA,NA,12,71.26590038314177,0.3332342302143487,0.23563218390804508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,566550.0380889064,51989.44149896144,NA,NA,NA,2016-01-21,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bottle,0m,A,NA,NA,NA,NA,36,68.32337164750959,0.3061420163757753,0.21647509578543378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914073.7671032319,56460.48414475748,NA,NA,NA,2016-01-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,A,NA,NA,NA,NA,48,68.45363984674329,0.479532184942603,0.3390804597701162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259066.2607305632,90570.56612346826,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,A,NA,NA,NA,NA,72,68.44214559386972,0.18151783271839578,0.12835249042146302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196529.857051893,106041.3229342228,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,A,NA,NA,NA,NA,96,68.94214559386972,1.0078303547946241,0.7126436781609228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160126,goletapier,bottle,0m,A,NA,NA,NA,NA,120,68.28314176245212,0.05960287044483543,0.04214559386972638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160128,goletapier,bottle,0m,A,NA,NA,NA,NA,168,70.60306513409961,0.5608088264582932,0.39655172413792883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160131,goletapier,bottle,0m,A,NA,NA,NA,NA,240,69.51494252873563,0.1381702905766863,0.09770114942529061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-31,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160202,goletapier,bottle,0m,A,NA,NA,NA,NA,288,68.35402298850576,0.06773053459641348,0.04789272030651403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-02,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160121,goletapier,bottle,0m,B,NA,NA,NA,NA,0,70.02068965517242,0.5716457119937206,0.40421455938697193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472443.94212584087,53210.39171604413,NA,NA,NA,2016-01-21,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160121,goletapier,bottle,0m,B,NA,NA,NA,NA,12,71.0896551724138,0.5933194830645753,0.41954022988505807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,732751.2906304707,39725.77979629279,NA,NA,NA,2016-01-21,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bottle,0m,B,NA,NA,NA,NA,36,69.43639846743295,0.28717746668878996,0.20306513409961724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039685.4595671281,131163.16603159995,NA,NA,NA,2016-01-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,B,NA,NA,NA,NA,48,67.67011494252874,0.5201705057004531,0.36781609195402604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1199637.068731302,100998.96341202468,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,B,NA,NA,NA,NA,72,67.51494252873565,0.06231209182869478,0.044061302681988934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1198556.3146153276,58633.60846446445,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,B,NA,NA,NA,NA,96,67.33486590038314,0.34407111574977606,0.24329501915708815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160126,goletapier,bottle,0m,B,NA,NA,NA,NA,120,68.15862068965518,0.46327685663945695,0.327586206896548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160128,goletapier,bottle,0m,B,NA,NA,NA,NA,168,68.70459770114942,1.1595467522905771,0.8199233716475048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160131,goletapier,bottle,0m,B,NA,NA,NA,NA,240,67.88275862068966,0.20861004655694912,0.1475095785440601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-31,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160202,goletapier,bottle,0m,B,NA,NA,NA,NA,288,68.51494252873563,0.9130076063596373,0.6455938697317976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-02,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bottle,0m,C,NA,NA,NA,NA,0,83.07536808976465,1.0295041258654587,0.7279693486589948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293190.0264180636,33668.870676090584,NA,NA,NA,2016-01-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bottle,0m,C,NA,NA,NA,NA,12,81.25544471811713,0.5635180478421525,0.3984674329501913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374027.79871505446,47781.78501055755,NA,NA,NA,2016-01-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,C,NA,NA,NA,NA,36,82.03322249589492,0.487659849094161,0.34482758620688964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,511207.0486735846,52757.60019452358,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,C,NA,NA,NA,NA,48,80.98916119321292,0.25195758869865853,0.17816091954023247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690183.1013538542,42026.69562478515,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,C,NA,NA,NA,NA,72,80.81674740010948,0.11107807673813298,0.07854406130269354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768510.558611098,35024.433707150776,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-1,20160126,goletapier,bottle,0m,C,NA,NA,NA,NA,96,80.61559797482212,0.04876598490940806,0.034482758620683285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160127,goletapier,bottle,0m,C,NA,NA,NA,NA,120,80.53705391351944,0.11649651950583159,0.08237547892720441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-27,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR16-1,20160129,goletapier,bottle,0m,C,NA,NA,NA,NA,168,80.61559797482212,0.9915750264914781,0.7011494252873546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-29,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160201,goletapier,bottle,0m,C,NA,NA,NA,NA,240,80.89529146141217,0.16797172579910905,0.11877394636015735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-01,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160203,goletapier,bottle,0m,C,NA,NA,NA,NA,288,79.93360563765737,0.6447946893578528,0.45593869731801107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-03,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bottle,0m,D,NA,NA,NA,NA,0,84.42977422003285,0.22486537486008512,0.15900383141762117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292133.1692673789,39885.647654716806,NA,NA,NA,2016-01-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160122,goletapier,bottle,0m,D,NA,NA,NA,NA,12,84.16732211275315,0.22215615347622578,0.15708812260535865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394036.54110581713,35038.924379138836,NA,NA,NA,2016-01-22,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,D,NA,NA,NA,NA,36,82.65965927750412,0.4253477572654763,0.30076628352490786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485871.61572668515,70519.41611711615,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,D,NA,NA,NA,NA,48,81.68073207443896,1.2679156076448408,0.8965517241379288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687778.0672918163,41880.248059937156,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,D,NA,NA,NA,NA,72,80.90678571428572,1.2516602793417047,0.8850574712643676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,895073.694137115,37273.38174671139,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160126,goletapier,bottle,0m,D,NA,NA,NA,NA,96,81.08111521620143,0.39283710065919414,0.2777777777777785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160127,goletapier,bottle,0m,D,NA,NA,NA,NA,120,80.69988916256159,0.43889386418475296,0.3103448275862064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-27,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160129,goletapier,bottle,0m,D,NA,NA,NA,NA,168,81.2726860974275,0.7829649799345291,0.5536398467432946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-29,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160201,goletapier,bottle,0m,D,NA,NA,NA,NA,240,80.71138341543515,0.4280569786493356,0.30268199233717036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-01,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR16-1,20160203,goletapier,bottle,0m,D,NA,NA,NA,NA,288,79.76885467980296,0.34678033713363543,0.2452107279693507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-03,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,E,NA,NA,NA,NA,0,79.46039215686272,0.8734848473481076,0.6176470588235432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218132.93187917164,25561.71883541598,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-1,20160123,goletapier,bottle,0m,E,NA,NA,NA,NA,12,79.82313725490195,0.47695045632974803,0.3372549019607831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304343.83123619575,42493.86110511784,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,E,NA,NA,NA,NA,36,77.5113725490196,0.9566738804288626,0.676470588235297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368964.78170415515,38437.14359431439,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,E,NA,NA,NA,NA,48,77.26235294117646,1.098095236666164,0.7764705882352914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728637.9530168414,73782.51861095475,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160126,goletapier,bottle,0m,E,NA,NA,NA,NA,72,74.32705882352941,0.33552910009243647,0.23725490196078167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101951.6976889821,59595.54950151044,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160127,goletapier,bottle,0m,E,NA,NA,NA,NA,96,74.60156862745097,0.12478354962116255,0.08823529411765207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122939.1647332248,91300.94752127815,NA,NA,NA,2016-01-27,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160128,goletapier,bottle,0m,E,NA,NA,NA,NA,120,75.24666666666666,0.022183742154872,0.015686274509803866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-1,20160130,goletapier,bottle,0m,E,NA,NA,NA,NA,168,75.23098039215685,0.10537277523564703,0.07450980392157192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-30,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160203,goletapier,bottle,0m,E,NA,NA,NA,NA,240,74.36431372549018,0.22738335708744303,0.16078431372549318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-03,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160205,goletapier,bottle,0m,E,NA,NA,NA,NA,288,73.57264705882352,0.13240921098689287,0.09362745098039225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-05,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,F,NA,NA,NA,NA,0,78.39764705882354,0.14142135623731153,0.10000000000000142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239309.8399657037,25988.28936056197,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160123,goletapier,bottle,0m,F,NA,NA,NA,NA,12,79.13098039215686,0.25234006701167155,0.17843137254902078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286399.8407331486,26595.238823295385,NA,NA,NA,2016-01-23,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,F,NA,NA,NA,NA,36,77.98980392156864,0.9566738804288525,0.6764705882352898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309095.67716860573,46749.469507203714,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,F,NA,NA,NA,NA,48,75.57803921568626,0.18024290500832243,0.1274509803921475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794449.4103378,86658.13433647186,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR16-1,20160126,goletapier,bottle,0m,F,NA,NA,NA,NA,72,75.08784313725491,0.21906445377935346,0.15490196078430785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012909.1760678675,86338.28810223173,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-1,20160127,goletapier,bottle,0m,F,NA,NA,NA,NA,96,74.49568627450978,0.3466209711698725,0.24509803921568363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-27,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160128,goletapier,bottle,0m,F,NA,NA,NA,NA,120,73.85058823529411,0.04991341984844693,0.03529411764704804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160130,goletapier,bottle,0m,F,NA,NA,NA,NA,168,73.79372549019607,1.0786844622806484,0.7627450980392111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-30,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160203,goletapier,bottle,0m,F,NA,NA,NA,NA,240,73.3192156862745,1.1452356887452644,0.8098039215686227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-03,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160205,goletapier,bottle,0m,F,NA,NA,NA,NA,288,72.32509803921567,0.188561808316412,0.13333333333333286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-05,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,G,NA,NA,NA,NA,0,76.5891439909297,1.868782207421597,1.3214285714285763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524373.8070401398,39241.421986778405,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,G,NA,NA,NA,NA,12,76.51969954648526,1.1420335712020844,0.8075396825396837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319370.4413097027,34928.999482933905,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160125,goletapier,bottle,0m,G,NA,NA,NA,NA,36,76.17247732426303,0.8361818285460075,0.5912698412698489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467266.82017124293,48246.92251658176,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160126,goletapier,bottle,0m,G,NA,NA,NA,NA,48,76.96017573696145,0.5471659616324537,0.38690476190476625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,654895.3295835159,64399.76520347077,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160127,goletapier,bottle,0m,G,NA,NA,NA,NA,72,76.09906462585033,0.7604203877045788,0.5376984126984111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696780.9446048975,74440.02641644304,NA,NA,NA,2016-01-27,Goleta Pier,surface,NA,NA,2.000000000000001,2
BR16-1,20160128,goletapier,bottle,0m,G,NA,NA,NA,NA,96,75.4125566893424,0.014029896452110849,0.009920634920632665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160129,goletapier,bottle,0m,G,NA,NA,NA,NA,120,75.0236678004535,0.47982245866230155,0.3392857142857153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-29,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160201,goletapier,bottle,0m,G,NA,NA,NA,NA,168,75.17644557823128,0.056119585808443395,0.03968253968253066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-01,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160204,goletapier,bottle,0m,G,NA,NA,NA,NA,240,74.2518424036281,0.5611958580845645,0.3968253968253989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-04,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160206,goletapier,bottle,0m,G,NA,NA,NA,NA,288,74.1327947845805,0.09540329587437386,0.06746031746031633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-02-06,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,H,NA,NA,NA,NA,0,76.63279478458048,0.437732769305969,0.3095238095238173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491357.45747526706,36302.72687712342,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160124,goletapier,bottle,0m,H,NA,NA,NA,NA,12,77.74787414965985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281413.81655401667,41400.40307695581,NA,NA,NA,2016-01-24,Goleta Pier,surface,NA,NA,NA,1
BR16-1,20160125,goletapier,bottle,0m,H,NA,NA,NA,NA,36,75.28755668934238,0.25253813613804554,0.1785714285714235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382514.3358345338,42280.28698816172,NA,NA,NA,2016-01-25,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160126,goletapier,bottle,0m,H,NA,NA,NA,NA,48,75.21017573696145,0.7772562634471218,0.5496031746031775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-26,Goleta Pier,surface,NA,NA,1.9999999999999996,2
BR16-1,20160127,goletapier,bottle,0m,H,NA,NA,NA,NA,72,73.52962018140589,0.11223917161690689,0.07936507936507553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,737067.0295800476,86116.39973230968,NA,NA,NA,2016-01-27,Goleta Pier,surface,NA,NA,2.0000000000000004,2
BR16-1,20160128,goletapier,bottle,0m,H,NA,NA,NA,NA,96,74.44628684807255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-28,Goleta Pier,surface,NA,NA,NA,1
BR16-1,20160129,goletapier,bottle,0m,H,NA,NA,NA,NA,120,73.62485827664396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-01-29,Goleta Pier,surface,NA,NA,NA,1
